Dataset,Variant,Noise Level,model,accuracy,precision,R19 Compl,BR19 (Mean) Compl,BR19 (Marg) Compl,DiCE Compl,NICE Compl,RL Compl,R19 L1,BR19 (Mean) L1,BR19 (Marg) L1,DiCE L1,NICE L1,RL L1,R19 L2,BR19 (Mean) L2,BR19 (Marg) L2,DiCE L2,NICE L2,RL L2
mock_data2,standard,noise_0,blr,0.9939393939393939,0.9939393939393939,,1.0,0.695959595959596,,,,,0.0,0.0,,,,,0.0,0.0,,,
mock_data2,standard,noise_0,lr,0.9939393939393939,0.9939393939393939,1.0,,,1.0,1.0,1.0,0.0,,,0.515067841252684,0.5837375485695063,0.4854238535951282,0.0,,,0.198835069002742,0.2280252903599993,0.18325089778780146
mock_data2,standard,noise_0,rf,0.9888888888888889,0.9889654116926844,,,,0.9171717171717172,1.0,0.9626262626262626,,,,0.5179764387170062,0.5680677997491573,0.533756084476981,,,,0.1983472686662707,0.20743242113575128,0.20486326447178885
mock_data2,standard,noise_0,tf,0.9919191919191919,0.9919191919191919,,,,1.0,1.0,,,,,0.0,0.0,,,,,0.0,0.0,
mock_data2,standard,noise_1,blr,0.9939393939393939,0.9939393939393939,,1.0,0.6626262626262627,,,,,0.009481058518772489,0.0057455260942480945,,,,,0.009481058518772489,0.0057455260942480945,,,
mock_data2,standard,noise_1,lr,0.9939393939393939,0.9939393939393939,1.0,,,1.0,1.0,0.998989898989899,0.0,,,8.291158881571393,0.0,2.622001424645355,0.0,,,5.300840009293376,0.0,0.9752910933093775
mock_data2,standard,noise_1,rf,0.9888888888888889,0.9889654116926844,,,,0.9141414141414141,1.0,0.9808080808080808,,,,8.511931403619647,1.8925657670603624,2.7888295507608887,,,,5.263613359034898,1.2953537454212198,1.1445303766975818
mock_data2,standard,noise_1,tf,0.9888888888888889,0.9889654116926844,,,,1.0,1.0,,,,,9.52113561470753,9.52113561470753,,,,,5.938142858271402,5.938142858271402,
mock_data2,standard,noise_2,blr,0.9737373737373738,0.973906045645176,,1.0,0.8636363636363636,,,,,0.6411694374701654,0.6012629744263116,,,,,0.31995417968123807,0.28041759710775366,,,
mock_data2,standard,noise_2,lr,0.9737373737373738,0.973906045645176,1.0,,,1.0,1.0,0.9949494949494949,0.6229007252990642,,,8.134498238821617,4.018925982292487,2.846087639891555,0.3029596171222661,,,5.135749434418551,2.272900540921236,1.0945287393550922
mock_data2,standard,noise_2,rf,0.9656565656565657,0.9656769717375778,,,,0.9393939393939394,1.0,0.9525252525252526,,,,9.155420472336374,7.787880871430747,3.3257181452739086,,,,5.384323813268183,3.3728607877727588,1.3814676662944552
mock_data2,standard,noise_2,tf,0.9646464646464646,0.964627509912041,,,,1.0,1.0,,,,,9.258223590802558,9.258223590802558,,,,,5.59540050332529,5.59540050332529,
mock_data2,standard,noise_3,blr,0.9494949494949495,0.9494372439775903,,1.0,0.998989898989899,,,,,0.9695052886725456,0.96912211449159,,,,,0.3880318555474268,0.3877945820645708,,,
mock_data2,standard,noise_3,lr,0.9494949494949495,0.9494372439775903,1.0,,,1.0,1.0,0.9888888888888889,0.953910266156324,,,8.697680116711906,4.601842357258046,4.964448257654748,0.3751954405066143,,,5.236530054871183,2.5810283434005408,2.0787902347061453
mock_data2,standard,noise_3,rf,0.9525252525252526,0.9524831578139588,,,,0.9101010101010101,1.0,0.9484848484848485,,,,9.330933747739975,8.17251362675326,3.825762517366754,,,,5.379593496708978,3.4608377114531446,1.6279525645782138
mock_data2,standard,noise_3,tf,0.9474747474747475,0.9474175049302596,,,,1.0,1.0,,,,,9.805180515301274,9.805180515301274,,,,,5.678302306422827,5.678302306422827,
mock_data2,standard,noise_4,blr,0.9303030303030303,0.930335136876206,,1.0,1.0,,,,,1.5686216114605036,1.5686216114605018,,,,,0.6528325402116041,0.6528325402116024,,,
mock_data2,standard,noise_4,lr,0.9303030303030303,0.930335136876206,1.0,,,1.0,1.0,0.998989898989899,1.5947017411165638,,,10.080322858012913,6.247148813216725,3.862167381309227,0.6723364242744763,,,5.704372084192581,3.1251469033352715,1.4968488659365848
mock_data2,standard,noise_4,rf,0.9262626262626262,0.9262964706513918,,,,0.9202020202020202,1.0,0.9343434343434344,,,,9.895720832937286,8.117691370872352,3.9465221484737913,,,,5.49766780647617,3.45739667952261,1.5776513981626634
mock_data2,standard,noise_4,tf,0.9313131313131313,0.9312606701835981,,,,1.0,1.0,,,,,9.886156233952791,9.886156233952791,,,,,5.659242651989579,5.659242651989579,
mock_data2,standard,noise_5,blr,0.9101010101010101,0.9099289595741319,,1.0,1.0,,,,,5.851985065158304,5.851985065158303,,,,,3.234458709959285,3.234458709959285,,,
mock_data2,standard,noise_5,lr,0.9101010101010101,0.9099289595741319,1.0,,,1.0,1.0,0.9818181818181818,5.834597281544417,,,10.2227031414694,8.45812961874423,3.7420129200031402,3.2222834062851806,,,5.666227831820418,4.00969899783499,1.4133185909473358
mock_data2,standard,noise_5,rf,0.906060606060606,0.9058692335918159,,,,0.8949494949494949,1.0,0.9727272727272728,,,,10.098419084354385,8.428851446371286,3.96593573791848,,,,5.518609401156039,3.583823288282556,1.5861277315731803
mock_data2,standard,noise_5,tf,0.9131313131313131,0.9129706082044855,,,,1.0,1.0,,,,,10.295899277496988,10.295899277496988,,,,,5.690148823006292,5.690148823006292,
mock_data2,standard,noise_6,blr,0.8898989898989899,0.8898632792572186,,1.0,0.9858585858585859,,,,,2.2172637370839783,2.2318794879829733,,,,,0.8391244764838276,0.8458549541257298,,,
mock_data2,standard,noise_6,lr,0.8898989898989899,0.8898632792572186,1.0,,,1.0,1.0,0.997979797979798,2.207830401757168,,,9.655255330920456,7.575989145277616,4.152587936171439,0.8328801310555011,,,5.390263960436121,3.634418524520201,1.5927784011076593
mock_data2,standard,noise_6,rf,0.8868686868686869,0.886776352821438,,,,0.9262626262626262,1.0,0.9313131313131313,,,,10.319014750229313,8.547051493510496,4.4072853820605635,,,,5.48017613718758,3.6286006285265167,1.7319190155344433
mock_data2,standard,noise_6,tf,0.8838383838383839,0.8836148546595274,,,,1.0,1.0,,,,,11.119306890882388,11.119306890882388,,,,,5.991522334652047,5.991522334652047,
mock_data2,standard,noise_7,blr,0.8757575757575757,0.875881160289202,,1.0,0.9707070707070707,,,,,6.304175105388949,6.318717279827644,,,,,3.142798978170891,3.1364136607311632,,,
mock_data2,standard,noise_7,lr,0.8757575757575757,0.875881160289202,1.0,,,1.0,1.0,0.9878787878787879,6.273293677068009,,,11.019844652698422,9.967670701173748,7.441047722921205,3.1215881429626897,,,5.784460256481321,4.666754983326346,3.080435852522995
mock_data2,standard,noise_7,rf,0.8757575757575757,0.8757159010431786,,,,0.9222222222222223,1.0,0.9525252525252526,,,,11.137800243711263,8.352701531599042,4.847432321722421,,,,5.801013013945418,3.4960689414270294,1.8239864977024731
